name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
P49458	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.02	0
O14807	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.6	0
O43739	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.6666666666666666	0
Q9UBQ5	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.017857142857142856	0
Q06830	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.02158273381294964	0
Q92956	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.04285714285714286	0
P07900	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.009971509971509971	0
Q99962	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.043478260869565216	0
O95251	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.12	0
Q7L4P6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.17647058823529413	0
P0CG48	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.014207650273224045	0
Q9NZL4	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.012048192771084338	0
O15503	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.10526315789473684	0
Q99750	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.049079754601226995	0
Q12926	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.030612244897959183	0
Q9BX68	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.6666666666666666	0
P08567	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.6428571428571429	0
P56181	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.05263157894736842	0
P50402	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0935672514619883	0
Q5D1E8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.11764705882352941	0
Q49A26	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.018867924528301886	0
P27348	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.018433179723502304	0
Q15654	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.027624309392265192	0
Q13162	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.06666666666666667	0
Q8WVF5	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.75	0
P63172	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.029411764705882353	0
Q9H000	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.07407407407407407	0
Q5JUX0	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.7142857142857143	0
P05408	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5714285714285714	0
P54920	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.01818181818181818	0
Q6UWN8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	1.0	0
Q15223	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.7272727272727273	0
P31260	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.043478260869565216	0
Q9Y5S9	0	0	6	0.2	3,7,12,17,22,27	0	0.017857142857142856	0
Q6DKK2	0	0	5	0.16666666666666666	2,8,14,20,26	0	0.058823529411764705	0
Q07666	0	0	8	0.26666666666666666	0,4,8,12,16,20,24,28	0	0.017964071856287425	0
P06576	0	0	6	0.2	1,6,11,16,21,26	0	0.01092896174863388	0
O75592	0	0	3	0.1	3,12,24	0	0.03125	0
Q9UHL9	0	0	3	0.1	5,15,24	0	0.043478260869565216	0
P02751	0	0	5	0.16666666666666666	5,11,17,23,29	0	0.0029282576866764276	0
P01106	0	0	4	0.13333333333333333	5,10,18,26	0	0.0024242424242424242	0
P16070	0	0	5	0.16666666666666666	0,8,14,20,26	0	0.01680672268907563	0
P26045	0	0	3	0.1	1,15,23	0	0.0425531914893617	0
P34897	0	0	15	0.5	1,3,5,7,9,11,13,15,17,19,21,23,25,27,29	0	0.0136986301369863	0
Q13573	0	0	3	0.1	5,14,23	0	0.0033333333333333335	0
P49916	0	0	6	0.2	3,8,13,18,23,28	0	0.03571428571428571	0
P68366	0	0	3	0.1	3,11,21	0	0.00904977375565611	0
Q9NZ94	0	0	5	0.16666666666666666	4,10,16,22,28	0	0.03125	0
O75478	0	0	3	0.1	7,16,28	0	0.014598540145985401	0
P15692	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.044444444444444446	0
P35241	0	0	3	0.1	7,18,28	0	0.024390243902439025	0
Q9Y2K6	0	0	3	0.1	7,14,28	0	0.031746031746031744	0
Q8IUH5	0	0	6	0.2	3,8,13,18,23,27	0	0.0106951871657754	0
O60337	0	0	7	0.23333333333333334	3,6,10,14,19,24,28	0	0.125	0
Q15717	0	0	7	0.23333333333333334	0,4,9,14,19,24,29	0	0.0036540803897685747	0
P40425	0	0	6	0.2	1,7,11,16,21,26	0	0.04878048780487805	0
Q01814	0	0	3	0.1	5,17,26	0	0.019417475728155338	0
P32121	0	0	6	0.2	0,5,10,15,20,25	0	0.0058997050147492625	0
P05067	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.0017381228273464658	0
P26038	0	0	3	0.1	2,12,23	0	0.015503875968992248	0
Q14258	0	0	4	0.13333333333333333	4,10,19,28	0	0.0010526315789473684	0
Q96BY9	0	0	3	0.1	5,14,23	0	0.07142857142857142	0
Q6P1K2	0	0	4	0.13333333333333333	1,11,20,29	0	0.04081632653061224	0
P07996	0	0	3	0.1	3,14,24	0	0.04081632653061224	0
Q00597	0	0	6	0.2	2,7,11,15,20,25	0	0.03508771929824561	0
O43889	0	0	29	0.9666666666666667	0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.035	0
Q8N2G8	0	0	6	0.2	4,9,14,19,24,29	0	0.125	0
Q00765	0	0	6	0.2	4,8,12,17,22,26	0	0.04411764705882353	0
Q8TEW0	0	0	3	0.1	3,14,22	0	0.02631578947368421	0
P07948	0	0	6	0.2	2,6,11,16,21,26	0	0.009950248756218905	0
Q9ULM2	0	0	3	0.1	9,18,27	0	0.1	0
Q14103	0	0	5	0.16666666666666666	1,7,13,19,25	0	0.007352941176470588	0
P11021	0	0	6	0.2	2,8,13,18,23,28	0	0.006666666666666667	0
O15488	0	0	4	0.13333333333333333	4,9,18,27	0	0.16666666666666666	0
Q96SW2	0	0	6	0.2	2,6,11,16,21,26	0	0.021052631578947368	0
P62195	0	0	4	0.13333333333333333	3,9,16,23	0	0.009433962264150943	0
Q04771	0	0	3	0.1	5,16,26	0	0.022727272727272728	0
Q96SQ5	0	0	6	0.2	2,6,11,16,21,26	0	0.06896551724137931	0
Q9P0N9	0	0	3	0.1	3,15,29	0	0.07142857142857142	0
Q9P0L2	0	0	3	0.1	0,15,27	0	0.1111111111111111	0
P15622	0	0	3	0.1	8,17,26	0	0.05555555555555555	0
Q96PU5	0	0	3	0.1	9,18,28	0	0.011764705882352941	0
P50542	0	0	3	0.1	7,14,22	0	0.02857142857142857	0
P08581	0	0	5	0.16666666666666666	1,6,12,18,24	0	0.019230769230769232	0
Q7Z6Z7	0	0	4	0.13333333333333333	0,12,19,27	0	0.004728132387706856	0
P68400	0	0	3	0.1	8,15,25	0	0.0042643923240938165	0
O43482	0	0	3	0.1	6,16,25	0	0.03333333333333333	0
Q13620	0	0	7	0.23333333333333334	3,7,11,15,19,23,27	0	0.00641025641025641	0
O14965	0	0	6	0.2	1,6,11,16,21,26	0	0.006514657980456026	0
P29144	0	0	3	0.1	6,17,29	0	0.07407407407407407	0
P05161	0	0	4	0.13333333333333333	0,9,17,25	0	0.023923444976076555	0
P34947	0	0	6	0.2	4,9,14,19,24,29	0	0.011976047904191617	0
P22087	0	0	3	0.1	1,15,28	0	0.00851063829787234	0
P51686	0	0	3	0.1	7,16,25	0	0.13333333333333333	0
P16591	0	0	10	0.3333333333333333	1,4,7,10,13,16,19,22,25,28	0	0.13333333333333333	0
Q9BRX9	0	0	3	0.1	7,17,26	0	0.01680672268907563	0
P55196	0	0	4	0.13333333333333333	4,8,16,24	0	0.029411764705882353	0
P11362	0	0	4	0.13333333333333333	0,11,19,27	0	0.023529411764705882	0
Q9NQP4	0	0	6	0.2	2,7,12,17,22,27	0	0.031746031746031744	0
Q9UPT6	0	0	4	0.13333333333333333	2,9,18,27	0	0.05555555555555555	0
P63010	0	0	3	0.1	0,12,21	0	0.019230769230769232	0
Q9NSA3	0	0	3	0.1	8,15,29	0	0.08695652173913043	0
P09038	0	0	10	0.3333333333333333	2,4,7,10,13,16,19,22,25,28	0	0.058823529411764705	0
Q9NYD6	0	0	3	0.1	4,13,22	0	0.18181818181818182	0
Q86X19	0	0	6	0.2	4,9,14,19,24,25	0	0.005319148936170213	0
Q06124	0	0	3	0.1	1,19,29	0	0.009433962264150943	0
P08559	0	0	4	0.13333333333333333	2,8,16,24	0	0.007434944237918215	0
P29590	0	0	4	0.13333333333333333	3,12,20,28	0	0.008695652173913044	0
Q00610	0	0	3	0.1	4,13,22	0	0.006349206349206349	0
Q96HR9	0	0	3	0.1	7,16,25	0	0.07142857142857142	0
Q9NPJ6	0	0	3	0.1	4,13,27	0	0.006191950464396285	0
P80370	0	0	4	0.13333333333333333	1,11,20,29	0	0.03125	0
P60033	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.010416666666666666	0
Q13439	0	0	6	0.2	2,7,12,17,22,27	0	0.058823529411764705	0
P16444	0	0	3	0.1	3,13,22	0	0.0392156862745098	0
Q3KP66	0	0	3	0.1	3,13,22	0	0.09090909090909091	0
O00560	0	0	4	0.13333333333333333	2,13,21,29	0	0.010752688172043012	0
Q9UKB1	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.00819672131147541	0
P49721	0	0	6	0.2	1,9,14,19,24,29	0	0.022222222222222223	0
P29972	0	0	6	0.2	1,5,10,15,20,25	0	0.06896551724137931	0
Q07866	0	0	3	0.1	7,17,26	0	0.025	0
P04114	0	0	15	0.5	1,3,5,7,9,11,13,15,17,19,21,23,25,27,29	0	0.07407407407407407	0
P50222	0	0	5	0.16666666666666666	4,10,16,22,28	0	0.011904761904761904	0
Q92838	0	0	3	0.1	8,14,23	0	0.034482758620689655	0
P53779	0	0	15	0.5	0,2,4,6,8,10,12,14,16,18,20,22,24,26,28	0	0.07142857142857142	0
Q14999	0	0	15	0.5	0,2,4,6,8,10,12,14,16,18,20,22,24,26,28	0	0.01048951048951049	0
Q9Y5Y6	0	0	5	0.16666666666666666	2,7,13,19,25	0	0.125	0
Q9BUA3	0	0	6	0.2	1,6,11,16,21,26	0	0.1111111111111111	0
Q15369	0	0	6	0.2	4,9,14,19,24,29	0	0.02702702702702703	0
Q9UI14	0	0	3	0.1	8,17,26	0	0.03076923076923077	0
Q9UIQ6	0	0	6	0.2	1,5,10,15,20,25	0	0.06060606060606061	0
P00488	0	0	3	0.1	6,17,27	0	0.15384615384615385	0
P01130	0	0	3	0.1	6,16,25	0	0.06666666666666667	0
Q16763	0	0	6	0.2	2,7,12,17,22,27	0	0.025974025974025976	0
Q9NQC7	0	0	6	0.2	3,8,13,18,23,28	0	0.00398406374501992	0
Q9NY72	0	0	6	0.2	0,5,10,15,20,28	0	0.03278688524590164	0
P30556	0	0	7	0.23333333333333334	3,6,10,14,18,22,26	0	0.024390243902439025	0
Q8TBB1	0	0	3	0.1	5,14,28	0	0.010526315789473684	0
P62136	0	0	6	0.2	3,7,12,17,22,27	0	0.004705882352941176	0
P08047	0	0	7	0.23333333333333334	0,5,9,13,18,23,28	0	0.00823045267489712	0
Q969H4	0	0	3	0.1	9,18,27	0	0.1	0
Q96AD5	0	0	3	0.1	0,13,23	0	0.10526315789473684	0
P42336	0	0	4	0.13333333333333333	5,10,17,25	0	0.03529411764705882	0
P15151	0	0	4	0.13333333333333333	6,10,18,26	0	0.04878048780487805	0
P04156	0	0	3	0.1	7,15,23	0	0.025	0
Q8IYH5	0	0	3	0.1	4,14,27	0	0.05405405405405406	0
O00214	0	0	4	0.13333333333333333	1,12,20,28	0	0.018018018018018018	0
Q15041	0	0	4	0.13333333333333333	0,10,19,28	0	0.06521739130434782	0
O60341	0	0	4	0.13333333333333333	2,11,20,29	0	0.0072992700729927005	0
Q9H2H9	0	0	6	0.2	3,8,12,16,21,27	0	0.04	0
Q8TEU7	0	0	4	0.13333333333333333	6,11,18,26	0	0.08695652173913043	0
P36873	0	0	6	0.2	4,8,13,18,23,28	0	0.006779661016949152	0
P15408	0	0	3	0.1	0,15,24	0	0.029850746268656716	0
Q16082	0	0	5	0.16666666666666666	3,9,15,21,27	0	0.02247191011235955	0
P51659	0	0	3	0.1	4,15,25	0	0.03773584905660377	0
Q9UKV8	0	0	6	0.2	4,8,13,18,23,28	0	0.009852216748768473	0
O95817	0	0	8	0.26666666666666666	1,5,9,13,17,21,25,29	0	0.005037783375314861	0
Q9HCE1	0	0	7	0.23333333333333334	0,5,10,15,20,25,29	0	0.0033003300330033004	0
Q9H668	0	0	4	0.13333333333333333	1,11,20,29	0	0.037037037037037035	0
Q9H8W4	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.03508771929824561	0
Q9NP66	0	0	4	0.13333333333333333	3,10,19,28	0	0.04	0
Q9P2G9	0	0	3	0.1	6,17,27	0	0.1111111111111111	0
Q9BQD3	0	0	3	0.1	7,13,22	0	0.05714285714285714	0
Q5JVL4	0	0	10	0.3333333333333333	2,5,8,11,14,17,20,23,26,29	0	0.15384615384615385	0
O00483	0	0	5	0.16666666666666666	0,6,12,18,24	0	0.012195121951219513	0
Q15051	0	0	5	0.16666666666666666	5,11,17,23,29	0	0.01015228426395939	0
Q6IBW4	0	0	6	0.2	3,5,10,15,20,25	0	0.024096385542168676	0
